epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,1244,0.87485,0.72202,1.26408,0.7716,0.80769,0.83795,0.5549,1.22759,0.90151,1.5704,0.00174571,0.00174571,0.00174571
37,1277.87,0.87008,0.7057,1.25769,0.83065,0.8311,0.8864,0.59765,1.18702,0.79333,1.53505,0.00173168,0.00173168,0.00173168
38,1309.25,0.87729,0.71929,1.26657,0.84354,0.79337,0.863,0.56928,1.27002,0.85413,1.5767,0.00171733,0.00171733,0.00171733
39,1343.75,0.85314,0.7022,1.25189,0.82602,0.84157,0.88166,0.59313,1.2063,0.79119,1.53594,0.00170267,0.00170267,0.00170267
40,1378.22,0.86044,0.69809,1.25163,0.83411,0.81355,0.87916,0.57102,1.28491,0.83057,1.58599,0.0016877,0.0016877,0.0016877
41,1412.12,0.86117,0.69058,1.25359,0.85228,0.8056,0.88852,0.60719,1.18749,0.77413,1.53457,0.00167244,0.00167244,0.00167244
42,1446.32,0.83918,0.68607,1.23761,0.87286,0.81355,0.89508,0.59972,1.2254,0.76076,1.5442,0.00165689,0.00165689,0.00165689
43,1480.35,0.84742,0.68965,1.24169,0.8253,0.85452,0.89286,0.56685,1.28263,0.79396,1.57872,0.00164105,0.00164105,0.00164105
44,1515.24,0.82532,0.67258,1.23201,0.84579,0.82107,0.88283,0.59616,1.187,0.77934,1.50829,0.00162494,0.00162494,0.00162494
45,1548.45,0.80319,0.65555,1.21777,0.83576,0.85702,0.8794,0.61114,1.10863,0.74577,1.4538,0.00160855,0.00160855,0.00160855
46,1582.43,0.81223,0.65809,1.22062,0.85609,0.82073,0.89628,0.62868,1.10228,0.75044,1.43921,0.00159191,0.00159191,0.00159191
47,1617.05,0.8139,0.67282,1.22422,0.84936,0.8311,0.90357,0.62903,1.11622,0.72985,1.45761,0.00157501,0.00157501,0.00157501
48,1651.44,0.81336,0.66212,1.22323,0.85281,0.84615,0.89897,0.64499,1.07057,0.69908,1.43464,0.00155786,0.00155786,0.00155786
49,1687.76,0.79849,0.64914,1.20577,0.8728,0.82611,0.90814,0.62923,1.14235,0.72132,1.4687,0.00154047,0.00154047,0.00154047
50,1722.65,0.79732,0.63862,1.21139,0.87863,0.83445,0.90064,0.62643,1.128,0.72713,1.45504,0.00152285,0.00152285,0.00152285
51,1757.37,0.80066,0.64234,1.21644,0.88416,0.8488,0.92271,0.65387,1.05933,0.67092,1.43136,0.001505,0.001505,0.001505
52,1791.59,0.7987,0.6375,1.22043,0.87823,0.8612,0.92767,0.65496,1.06645,0.66115,1.41872,0.00148694,0.00148694,0.00148694
53,1826.21,0.78752,0.61835,1.2034,0.87064,0.84414,0.91719,0.64946,1.07069,0.70247,1.41942,0.00146866,0.00146866,0.00146866
54,1860.59,0.77939,0.6232,1.20435,0.86534,0.86288,0.91854,0.67583,0.98964,0.68186,1.36579,0.00145019,0.00145019,0.00145019
55,1894.99,0.76283,0.60589,1.19071,0.88257,0.85033,0.92053,0.65381,1.06467,0.66876,1.40112,0.00143152,0.00143152,0.00143152
56,1929.27,0.75712,0.59313,1.18318,0.87015,0.84608,0.91435,0.64656,1.06844,0.69335,1.41354,0.00141267,0.00141267,0.00141267
57,1963.24,0.76057,0.61689,1.19168,0.89364,0.8612,0.92441,0.67376,1.00298,0.64835,1.38221,0.00139364,0.00139364,0.00139364
58,1997.73,0.75107,0.60786,1.18516,0.87384,0.85535,0.91489,0.66595,1.02563,0.64842,1.39251,0.00137444,0.00137444,0.00137444
59,2032.28,0.75791,0.59926,1.18922,0.87711,0.87724,0.93713,0.67344,1.04044,0.65357,1.40017,0.00135509,0.00135509,0.00135509
60,2068.16,0.74882,0.59128,1.18527,0.91567,0.8587,0.93773,0.69795,0.99227,0.61008,1.35013,0.00133558,0.00133558,0.00133558
61,2102.53,0.74643,0.58636,1.17412,0.86326,0.87622,0.92636,0.67676,1.01352,0.63939,1.37854,0.00131593,0.00131593,0.00131593
62,2136.95,0.75467,0.6005,1.18446,0.89048,0.88379,0.93536,0.69005,0.97803,0.59423,1.35295,0.00129614,0.00129614,0.00129614
63,2170.72,0.72703,0.56291,1.16978,0.91002,0.86288,0.93237,0.67849,1.02806,0.60352,1.38157,0.00127623,0.00127623,0.00127623
64,2204.63,0.72813,0.56801,1.1684,0.91584,0.87709,0.93793,0.68049,1.03115,0.5943,1.37905,0.0012562,0.0012562,0.0012562
65,2235.63,0.71498,0.55664,1.16095,0.91725,0.87542,0.93802,0.68101,1.02559,0.60745,1.38319,0.00123607,0.00123607,0.00123607
66,2269.64,0.71605,0.55489,1.15705,0.91153,0.87007,0.93611,0.70566,0.96056,0.56923,1.33169,0.00121583,0.00121583,0.00121583
67,2303.46,0.71448,0.55964,1.16246,0.88933,0.8869,0.93656,0.68718,0.98943,0.60349,1.3463,0.00119551,0.00119551,0.00119551
68,2337.86,0.71106,0.55526,1.15589,0.92054,0.86288,0.93691,0.71611,0.89535,0.57127,1.28336,0.0011751,0.0011751,0.0011751
69,2371.52,0.71247,0.56321,1.16235,0.91347,0.87382,0.93711,0.69937,0.95687,0.59323,1.32416,0.00115462,0.00115462,0.00115462
70,2405.69,0.69367,0.54758,1.14911,0.90304,0.88771,0.94338,0.69959,0.97309,0.57768,1.32804,0.00113408,0.00113408,0.00113408
71,2439.77,0.7001,0.55238,1.15446,0.90173,0.88227,0.94088,0.7196,0.91704,0.56729,1.29627,0.00111348,0.00111348,0.00111348
72,2474.03,0.69262,0.54469,1.15002,0.90102,0.88629,0.94553,0.71075,0.9353,0.56896,1.31427,0.00109284,0.00109284,0.00109284
73,2507.59,0.68833,0.5352,1.14453,0.91115,0.90217,0.9442,0.70608,0.96019,0.55685,1.3194,0.00107216,0.00107216,0.00107216
74,2541.44,0.68665,0.53829,1.14802,0.92503,0.87687,0.95216,0.72444,0.92656,0.54722,1.29681,0.00105146,0.00105146,0.00105146
75,2574.9,0.67948,0.53661,1.14247,0.90776,0.88045,0.94474,0.72583,0.9024,0.56004,1.27414,0.00103073,0.00103073,0.00103073
76,2608.62,0.67385,0.52384,1.14123,0.91668,0.89232,0.94727,0.70634,0.95756,0.55918,1.3206,0.00101,0.00101,0.00101
77,2642.16,0.66944,0.51546,1.13034,0.91581,0.88229,0.94423,0.71118,0.93801,0.57394,1.30755,0.000989267,0.000989267,0.000989267
78,2676.15,0.67054,0.53259,1.13626,0.90377,0.89465,0.94636,0.72486,0.89849,0.55936,1.28684,0.000968543,0.000968543,0.000968543
79,2710.43,0.66607,0.52582,1.13401,0.91796,0.90754,0.95294,0.7258,0.91953,0.5459,1.28735,0.000947837,0.000947837,0.000947837
80,2744.71,0.6596,0.51537,1.12954,0.91924,0.90415,0.95168,0.7339,0.8851,0.52986,1.27875,0.000927159,0.000927159,0.000927159
81,2779.27,0.66446,0.51481,1.12768,0.9271,0.89322,0.95299,0.73906,0.87908,0.53481,1.26678,0.000906517,0.000906517,0.000906517
82,2812.54,0.65212,0.51084,1.12761,0.92631,0.8888,0.95448,0.73705,0.89426,0.52896,1.26661,0.00088592,0.00088592,0.00088592
83,2846.35,0.65506,0.51184,1.12771,0.92416,0.8888,0.95368,0.74425,0.8624,0.53621,1.24827,0.000865378,0.000865378,0.000865378
84,2879.83,0.64341,0.49712,1.11964,0.94096,0.89883,0.95892,0.74312,0.88769,0.51097,1.25631,0.000844899,0.000844899,0.000844899
85,2913.54,0.63143,0.48971,1.11472,0.94331,0.89044,0.95766,0.7507,0.86806,0.5033,1.24274,0.000824492,0.000824492,0.000824492
86,2947.14,0.63651,0.49727,1.11464,0.91056,0.89374,0.9523,0.74329,0.86607,0.52483,1.25564,0.000804167,0.000804167,0.000804167
87,2980.82,0.63456,0.50015,1.10954,0.94078,0.89214,0.96107,0.74636,0.88742,0.51452,1.26129,0.000783933,0.000783933,0.000783933
88,3012.38,0.63496,0.50474,1.1161,0.9394,0.90723,0.9571,0.75242,0.85058,0.50332,1.24212,0.000763797,0.000763797,0.000763797
89,3045.7,0.62859,0.49366,1.11365,0.93439,0.90505,0.96017,0.76191,0.82864,0.50388,1.22451,0.000743769,0.000743769,0.000743769
90,3079.44,0.63082,0.49126,1.1106,0.94225,0.88796,0.95697,0.74631,0.86496,0.51098,1.252,0.000723859,0.000723859,0.000723859
91,3112.91,0.61554,0.47249,1.10758,0.93908,0.90217,0.96178,0.75894,0.84045,0.49236,1.23067,0.000704073,0.000704073,0.000704073
92,3146.87,0.62408,0.48544,1.10725,0.93193,0.90436,0.95779,0.75056,0.85298,0.49576,1.23356,0.000684422,0.000684422,0.000684422
93,3180.13,0.61244,0.4771,1.10274,0.94577,0.90406,0.95847,0.76614,0.82105,0.48467,1.20982,0.000664914,0.000664914,0.000664914
94,3213.44,0.60268,0.47316,1.0953,0.95129,0.89819,0.9603,0.75808,0.83028,0.48483,1.21871,0.000645557,0.000645557,0.000645557
95,3247.22,0.60937,0.46917,1.10048,0.93075,0.92149,0.96026,0.75668,0.84914,0.48674,1.22762,0.00062636,0.00062636,0.00062636
96,3282.45,0.60424,0.46188,1.09665,0.94164,0.91737,0.96346,0.76669,0.82556,0.47458,1.21416,0.000607331,0.000607331,0.000607331
97,3314.88,0.60226,0.46692,1.09396,0.9492,0.90468,0.96431,0.76561,0.81173,0.47054,1.20996,0.000588479,0.000588479,0.000588479
98,3348.2,0.58397,0.45367,1.0877,0.95502,0.90468,0.96512,0.77468,0.81657,0.46051,1.21257,0.000569811,0.000569811,0.000569811
99,3381.55,0.59182,0.4541,1.08955,0.95537,0.91282,0.96348,0.76824,0.82873,0.47394,1.221,0.000551337,0.000551337,0.000551337
100,3415.08,0.59065,0.4609,1.08962,0.947,0.91388,0.96681,0.76818,0.83757,0.46787,1.22585,0.000533064,0.000533064,0.000533064
101,3448.77,0.58223,0.4462,1.08347,0.96445,0.90468,0.96813,0.78055,0.8042,0.45933,1.19842,0.000515,0.000515,0.000515
102,3482.73,0.57717,0.45216,1.07912,0.94938,0.92516,0.96994,0.77994,0.79728,0.45352,1.1932,0.000497153,0.000497153,0.000497153
103,3516.07,0.57983,0.44675,1.08461,0.947,0.91472,0.965,0.78127,0.79134,0.46107,1.19422,0.000479531,0.000479531,0.000479531
104,3549.93,0.57825,0.44087,1.08307,0.94803,0.91221,0.96602,0.78446,0.78802,0.46145,1.18939,0.000462142,0.000462142,0.000462142
105,3583.57,0.57139,0.44086,1.07907,0.94005,0.93092,0.96707,0.77676,0.7927,0.44294,1.1869,0.000444994,0.000444994,0.000444994
106,3617.3,0.58142,0.4541,1.08449,0.95706,0.91315,0.96949,0.78567,0.78028,0.44287,1.17807,0.000428093,0.000428093,0.000428093
107,3652.96,0.55922,0.43418,1.07259,0.9697,0.90301,0.96812,0.77983,0.78017,0.44514,1.16962,0.000411447,0.000411447,0.000411447
108,3684.4,0.56534,0.43722,1.07355,0.96439,0.90574,0.96877,0.78623,0.75754,0.44199,1.16254,0.000395064,0.000395064,0.000395064
109,3718.98,0.57181,0.44005,1.0815,0.95193,0.91063,0.96769,0.78611,0.76247,0.44931,1.16658,0.00037895,0.00037895,0.00037895
110,3751.42,0.5678,0.44575,1.08058,0.95674,0.9214,0.96918,0.78781,0.77391,0.44291,1.17073,0.000363114,0.000363114,0.000363114
111,3785.23,0.55493,0.42514,1.06664,0.95499,0.92249,0.9706,0.78693,0.7726,0.43301,1.17199,0.000347561,0.000347561,0.000347561
112,3818.63,0.56457,0.42951,1.07199,0.95088,0.92057,0.97026,0.79317,0.74897,0.43199,1.16125,0.000332298,0.000332298,0.000332298
113,3852.82,0.54465,0.42747,1.06508,0.95234,0.92308,0.96964,0.79507,0.74381,0.42394,1.15809,0.000317333,0.000317333,0.000317333
114,3886.01,0.54965,0.42214,1.06789,0.96186,0.90635,0.96934,0.78929,0.7611,0.43392,1.16499,0.000302672,0.000302672,0.000302672
115,3920.22,0.54482,0.41747,1.06533,0.96589,0.91221,0.96885,0.79041,0.75719,0.43119,1.16004,0.000288321,0.000288321,0.000288321
116,3953.78,0.54717,0.42723,1.06938,0.97146,0.91076,0.97109,0.79221,0.76031,0.42717,1.15922,0.000274287,0.000274287,0.000274287
117,3987.29,0.53578,0.41279,1.06044,0.9596,0.91358,0.97051,0.78849,0.76255,0.43094,1.16463,0.000260575,0.000260575,0.000260575
118,4020.86,0.53964,0.41639,1.06204,0.96748,0.90635,0.97014,0.7936,0.75811,0.42914,1.16302,0.000247192,0.000247192,0.000247192
119,4054.55,0.53278,0.41302,1.05792,0.96983,0.91399,0.97109,0.79344,0.75328,0.43141,1.16059,0.000234143,0.000234143,0.000234143
120,4089.22,0.53272,0.40949,1.05888,0.97156,0.91412,0.97236,0.79814,0.7497,0.42388,1.15417,0.000221435,0.000221435,0.000221435
121,4140.57,0.52045,0.40411,1.0519,0.97592,0.91137,0.97244,0.80176,0.74023,0.42092,1.1454,0.000209073,0.000209073,0.000209073
122,4244.32,0.52935,0.4113,1.05684,0.97394,0.91304,0.97243,0.802,0.7324,0.41777,1.13883,0.000197062,0.000197062,0.000197062
123,4296.23,0.53552,0.415,1.05758,0.96414,0.92977,0.97257,0.80328,0.7276,0.41578,1.13798,0.000185408,0.000185408,0.000185408
124,4329.53,0.52683,0.40793,1.05314,0.96419,0.92313,0.97182,0.80394,0.72791,0.41105,1.14082,0.000174115,0.000174115,0.000174115
125,4362.7,0.52635,0.40556,1.05529,0.97335,0.91631,0.97259,0.80392,0.73036,0.40946,1.14236,0.000163189,0.000163189,0.000163189
126,4395.78,0.52003,0.40077,1.05141,0.97029,0.91722,0.9735,0.80065,0.73529,0.41095,1.1471,0.000152635,0.000152635,0.000152635
127,4429.45,0.52471,0.39811,1.05651,0.96728,0.92224,0.97322,0.80547,0.72826,0.41014,1.14065,0.000142456,0.000142456,0.000142456
128,4462.77,0.51193,0.39162,1.04547,0.96765,0.92547,0.97315,0.80513,0.72762,0.40938,1.13916,0.000132658,0.000132658,0.000132658
129,4496.13,0.51458,0.40594,1.04826,0.97425,0.92475,0.97438,0.80686,0.72813,0.40854,1.1404,0.000123245,0.000123245,0.000123245
130,4529.54,0.52508,0.4062,1.05788,0.96954,0.93138,0.97485,0.80885,0.72573,0.41052,1.13857,0.000114221,0.000114221,0.000114221
131,4562.97,0.5242,0.41173,1.05779,0.97202,0.92957,0.97421,0.80735,0.72925,0.40924,1.13768,0.00010559,0.00010559,0.00010559
132,4596.3,0.52641,0.40564,1.05809,0.96792,0.93343,0.97507,0.80722,0.73132,0.40876,1.13828,9.73555e-05,9.73555e-05,9.73555e-05
133,4629.84,0.51128,0.39743,1.05077,0.96623,0.93287,0.97435,0.80837,0.72871,0.40953,1.13682,8.95213e-05,8.95213e-05,8.95213e-05
134,4662.85,0.51278,0.39493,1.04809,0.96167,0.93645,0.97419,0.80691,0.72676,0.40949,1.13546,8.20908e-05,8.20908e-05,8.20908e-05
135,4693.88,0.50631,0.39085,1.04376,0.96475,0.93832,0.97497,0.80729,0.72257,0.40811,1.13147,7.50674e-05,7.50674e-05,7.50674e-05
136,4726.82,0.50751,0.39061,1.04682,0.96794,0.93389,0.97483,0.80803,0.71939,0.40574,1.12954,6.8454e-05,6.8454e-05,6.8454e-05
137,4760,0.50737,0.39453,1.04851,0.96784,0.93102,0.97484,0.80761,0.72116,0.40395,1.13079,6.22537e-05,6.22537e-05,6.22537e-05
138,4792.78,0.51647,0.40336,1.05672,0.97032,0.92945,0.97494,0.8076,0.72031,0.40306,1.13142,5.64691e-05,5.64691e-05,5.64691e-05
139,4825.65,0.51027,0.39488,1.04755,0.95994,0.94176,0.97489,0.80771,0.7222,0.40422,1.13271,5.11027e-05,5.11027e-05,5.11027e-05
140,4858.63,0.50919,0.39353,1.04904,0.96135,0.93593,0.97444,0.80901,0.71962,0.40353,1.13068,4.61569e-05,4.61569e-05,4.61569e-05
141,4892.11,0.72718,0.49385,1.22101,0.97085,0.92391,0.97117,0.80456,0.72749,0.41452,1.14502,4.16339e-05,4.16339e-05,4.16339e-05
142,4924.5,0.70067,0.44222,1.19323,0.96192,0.92938,0.96983,0.80439,0.72646,0.41557,1.14499,3.75356e-05,3.75356e-05,3.75356e-05
143,4956.98,0.6879,0.42756,1.18319,0.96129,0.9306,0.97157,0.80595,0.72048,0.41075,1.13885,3.38639e-05,3.38639e-05,3.38639e-05
144,4989.57,0.66636,0.41493,1.15899,0.95901,0.93889,0.97294,0.81047,0.71202,0.40558,1.13089,3.06204e-05,3.06204e-05,3.06204e-05
145,5022.33,0.66564,0.41132,1.1602,0.96077,0.94184,0.97271,0.81467,0.70439,0.40142,1.1241,2.78064e-05,2.78064e-05,2.78064e-05
146,5054.49,0.66301,0.41172,1.15912,0.96156,0.94127,0.97352,0.81784,0.69672,0.39863,1.11727,2.54233e-05,2.54233e-05,2.54233e-05
147,5087.7,0.65464,0.40417,1.1507,0.96325,0.94236,0.97424,0.82144,0.69173,0.3954,1.11312,2.34721e-05,2.34721e-05,2.34721e-05
148,5120.4,0.64862,0.3975,1.14103,0.96483,0.94039,0.97503,0.82365,0.68521,0.39145,1.10853,2.19535e-05,2.19535e-05,2.19535e-05
149,5152.7,0.64058,0.39806,1.13996,0.9639,0.94147,0.97516,0.82569,0.68024,0.38885,1.10489,2.08684e-05,2.08684e-05,2.08684e-05
150,5185.31,0.65349,0.39721,1.15116,0.96527,0.9398,0.97553,0.82773,0.67612,0.38606,1.10157,2.02171e-05,2.02171e-05,2.02171e-05
